strip(001),-1,-1,-1,-1,-1,1,-1
strip(002),-1,-1,-1,-1,-1,1,-1
strip(003),-1,-1,-1,-1,-1,1,-1
strip(004),-1,-1,-1,-1,-1,1,-1
strip(005),-1,-1,-1,-1,-1,1,-1
strip(006),-1,-1,-1,-1,-1,1,-1
strip(007),-1,-1,-1,-1,-1,1,-1
strip(008),-1,-1,-1,-1,-1,1,-1
strip(009),-1,-1,-1,-1,-1,1,-1
strip(010),-1,-1,-1,-1,-1,1,-1
strip(011),-1,-1,-1,-1,-1,1,-1
strip(012),-1,-1,-1,-1,-1,1,-1
strip(013),-1,-1,-1,-1,-1,1,-1
strip(014),-1,-1,-1,-1,-1,1,-1
strip(015),-1,-1,-1,-1,-1,1,-1
strip(016),-1,-1,-1,-1,-1,1,-1
strip(017),-1,-1,-1,-1,-1,1,-1
strip(018),-1,-1,-1,-1,-1,1,-1
